stock,stock_name,year,generated_at,q1_A,q1_S,q1_G,q1_I,q1_M,q1_F,q1_X,q1_D,q2_A,q2_S,q2_G,q2_I,q2_M,q2_F,q2_X,q2_D,q3_A,q3_S,q3_G,q3_I,q3_M,q3_F,q3_X,q3_D,q4_A,q4_S,q4_G,q4_I,q4_M,q4_F,q4_X,q4_D
2480,敦陽科,2023,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202301_2480_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202301_2480_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202302_2480_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202302_2480_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202303_2480_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202303_2480_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202304_2480_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2480/202304_2480_AI1.md),
4749,新應材,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202601_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202601_4749_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202602_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202602_4749_AI1.md),,,,,,,,,,,,,,,,,
4749,新應材,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202501_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202501_4749_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202502_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202502_4749_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202503_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202503_4749_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202504_4749_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/4749/202504_4749_AI1.md),
3711,日月光投控,2026,2026-09-25T03:32:28.074244+00:00,,,,,,,,,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3711_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3711/3711_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3711/3711_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3711/3711_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202602_3711_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202602_3711_AI1.md),,,,,,,,,,,,,,,,,
3711,日月光投控,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202502_3711_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202502_3711_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202503_3711_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3711/202503_3711_AI1.md),,,,,,,,,
2337,旺宏,2026,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2337/2337_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2337/2337_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2337/202602_2337_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2337/202602_2337_AI1.md),,,,,,,,,,,,,,,,,
7704,明遠精密,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202601_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202601_7704_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202602_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202602_7704_AI1.md),,,,,,,,,,,,,,,,,
7704,明遠精密,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202501_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202501_7704_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202502_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202502_7704_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202503_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202503_7704_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202504_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202504_7704_AI1.md),
7704,明遠精密,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202403_7704_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7704/202403_7704_AI1.md),,,,,,,,,
6425,易發,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202601_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202601_6425_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202602_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202602_6425_AI1.md),,,,,,,,,,,,,,,,,
6425,易發,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202501_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202501_6425_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202502_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202502_6425_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202503_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202503_6425_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202504_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202504_6425_AI1.md),
6425,易發,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202403_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202403_6425_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202404_6425_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6425/202404_6425_AI1.md),
7747,昕奇雲端,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202601_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202601_7747_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202602_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202602_7747_AI1.md),,,,,,,,,,,,,,,,,
7747,昕奇雲端,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202501_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202501_7747_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202502_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202502_7747_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202503_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202503_7747_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202504_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202504_7747_AI1.md),
7747,昕奇雲端,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202403_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202403_7747_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202404_7747_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7747/202404_7747_AI1.md),
6561,是方,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202601_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202601_6561_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202602_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202602_6561_AI1.md),,,,,,,,,,,,,,,,,
6561,是方,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202501_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202501_6561_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202502_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202502_6561_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202503_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202503_6561_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202504_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202504_6561_AI1.md),
6561,是方,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202404_6561_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6561/202404_6561_AI1.md),
3035,智原,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202601_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202601_3035_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/3035_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3035/3035_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3035/3035_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/3035/3035_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202602_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202602_3035_AI1.md),,,,,,,,,,,,,,,,,
3035,智原,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202501_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202501_3035_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202502_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202502_3035_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202503_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202503_3035_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202504_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202504_3035_AI1.md),
3035,智原,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202403_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202403_3035_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202404_3035_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3035/202404_3035_AI1.md),
6751,智聯服務,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202601_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202601_6751_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202602_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202602_6751_AI1.md),,,,,,,,,,,,,,,,,
6751,智聯服務,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202501_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202501_6751_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202502_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202502_6751_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202503_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202503_6751_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202504_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202504_6751_AI1.md),
6751,智聯服務,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202403_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202403_6751_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202404_6751_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6751/202404_6751_AI1.md),
2345,智邦,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2345/2345_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2345/2345_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202601_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202601_2345_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202602_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202602_2345_AI1.md),,,,,,,,,,,,,,,,,
2345,智邦,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202502_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202502_2345_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202503_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202503_2345_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202504_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202504_2345_AI1.md),
2345,智邦,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202404_2345_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2345/202404_2345_AI1.md),
6613,朋億,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202601_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202601_6613_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202602_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202602_6613_AI1.md),,,,,,,,,,,,,,,,,
6613,朋億,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202501_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202501_6613_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202502_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202502_6613_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202503_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202503_6613_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202504_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202504_6613_AI1.md),
6613,朋億,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202403_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202403_6613_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202404_6613_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6613/202404_6613_AI1.md),
2884,玉山金,2026,2026-09-25T03:32:28.074244+00:00,,,,,,,,,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2884_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2884/2884_2026_q2_FIN.srt),,,,,,,,,,,,,,,,,,,,,,
2379,瑞昱,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202601_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202601_2379_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2379_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202602_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202602_2379_AI1.md),,,,,,,,,,,,,,,,,
2379,瑞昱,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202501_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202501_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202502_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202502_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202503_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202503_2379_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2379_2025_q4.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2025_q4_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2025_q4_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2379/2379_2025_q4_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202504_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202504_2379_AI1.md),
2379,瑞昱,2024,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202401_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202401_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202402_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202402_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202403_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202403_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202404_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202404_2379_AI1.md),
2379,瑞昱,2023,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202301_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202301_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202302_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202302_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202303_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202303_2379_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202304_2379_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2379/202304_2379_AI1.md),
3048,益登,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202601_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202601_3048_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202602_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202602_3048_AI1.md),,,,,,,,,,,,,,,,,
3048,益登,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202501_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202501_3048_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202502_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202502_3048_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202503_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202503_3048_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202504_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202504_3048_AI1.md),
3048,益登,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202403_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202403_3048_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202404_3048_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3048/202404_3048_AI1.md),
8016,矽創,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202601_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202601_8016_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202602_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202602_8016_AI1.md),,,,,,,,,,,,,,,,,
8016,矽創,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202501_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202501_8016_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202502_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202502_8016_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202503_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202503_8016_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202504_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202504_8016_AI1.md),
